url,other
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749125349684000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125349684"",""ip"":""222.77.140.36"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658299"",""receivetime"":""1749125354718"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749125353559"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126512317000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126512317"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665318"",""receivetime"":""1749126515316"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749126514855"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120459877000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120459877"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844228"",""receivetime"":""1749120465208"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120464843"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749122216441000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749122216441"",""ip"":""120.230.189.59"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749122219518"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749122217974"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120428878000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120428878"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844228"",""receivetime"":""1749120430182"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120429845"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128000004000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128000004"",""ip"":""112.10.194.243"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658305"",""receivetime"":""1749128001903"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749128001053"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127487671000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127487671"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159659142"",""receivetime"":""1749127489758"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749127488787"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600065000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600065"",""ip"":""112.10.194.243"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658313"",""receivetime"":""1749120601894"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120601059"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749121464275003"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749121464275"",""ip"":""120.230.189.59"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844228"",""receivetime"":""1749121469490"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749121467931"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120048715000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120048715"",""ip"":""222.93.12.241"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665327"",""receivetime"":""1749120050736"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120050308"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749125385274000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125385274"",""ip"":""112.32.130.60"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""161129479"",""receivetime"":""1749125387397"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749125385868"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749133626964000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749133626964"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749133629540"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749133628751"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749134478055000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749134478055"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159659134"",""receivetime"":""1749134479541"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749134478743"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749127992960000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749127992960"",""ip"":""112.32.130.60"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""161129457"",""receivetime"":""1749127997379"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749127995866"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120600350002"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120600350"",""ip"":""120.229.113.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658324"",""receivetime"":""1749120605640"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120604956"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749126693481000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749126693481"",""ip"":""223.74.119.247"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665360"",""receivetime"":""1749126696385"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749126695018"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749122073947000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749122073947"",""ip"":""223.74.101.127"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665325"",""receivetime"":""1749122077064"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749122076062"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120466333000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120466333"",""ip"":""120.225.108.13"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665320"",""receivetime"":""1749120468425"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120467350"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120048712000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120048712"",""ip"":""222.93.12.241"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665325"",""receivetime"":""1749120050736"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120050308"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120466345000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120466345"",""ip"":""120.225.108.13"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159665322"",""receivetime"":""1749120468425"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120467350"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749123123742000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749123123742"",""ip"":""112.48.53.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844192"",""receivetime"":""1749123125530"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749123125108"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128437927000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128437927"",""ip"":""112.32.126.207"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749128439740"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749128438786"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749128031618000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749128031618"",""ip"":""60.220.128.95"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658338"",""receivetime"":""1749128033854"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749128032810"",""net"":""ethernet""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120459884000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120459884"",""ip"":""27.19.35.53"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844197"",""receivetime"":""1749120465208"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749120464843"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749120788931000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749120788931"",""ip"":""120.244.62.163"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159673444"",""receivetime"":""1749120791155"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749120790160"",""net"":""wifi""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749125349714000"",""eventid"":""32707"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749125349714"",""ip"":""222.77.140.36"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159658305"",""receivetime"":""1749125354718"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""课前预习"",""newsdk"":""1"",""sendtime"":""1749125353559"",""net"":""Unknown""}"
/click/seasonPage/episodeLinkClick,"{""seqid"":""1749134478069000"",""eventid"":""32707"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""click"",""timestamp"":""1749134478069"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""cardid"":""159844200"",""receivetime"":""1749134479541"",""eventname"":""episodeLinkClick"",""currentpage"":""seasonPage"",""episodelinkname"":""思维热身"",""newsdk"":""1"",""sendtime"":""1749134478743"",""net"":""wifi""}"
